kind,name,line,dimen_or_index,within_or_default,has_derivation,already_loaded,references_variables,references,complexity,body_chars
set,process__param,392,2,"{process, processParam}",False,True,False,,data_loaded,0
set,process__param__time,394,3,"{process, processTimeParam, time}",False,True,False,,data_loaded,0
set,process__param_t,395,,,True,False,False,process__param__time,simple,56
set,profile_param,396,1,{profile},False,True,False,,data_loaded,0
set,profile_param__time,397,2,"{profile, time}",False,True,False,,data_loaded,0
set,connection__param,398,,,True,False,False,"process__param,process_connection",simple,56
set,connection__param__time,400,,,True,False,False,"process__param__time,process_connection",simple,68
set,connection__param_t,401,,,True,False,False,connection__param__time,simple,77
set,process__source__param,402,3,"{process_source, sourceSinkParam}",False,True,False,,data_loaded,0
set,process__source__param__time,403,4,"{process_source, sourceSinkTimeParam, time}",False,True,False,,data_loaded,0
set,process__source__param__period,404,4,"{process_source, sourceSinkPeriodParam, period}",False,True,False,,data_loaded,0
set,process__source__param_t,405,,,True,False,False,process__source__param__time,simple,80
set,process__sink__param,406,3,"{process_sink, sourceSinkParam}",False,True,False,,data_loaded,0
set,process__sink__param__time,407,4,"{process_sink, sourceSinkTimeParam, time}",False,True,False,,data_loaded,0
set,process__sink__param_t,408,,,True,False,False,process__sink__param__time,simple,74
set,process__sink__param__period,409,4,"{process_sink, sourceSinkPeriodParam, period}",False,True,False,,data_loaded,0
set,node__param,410,2,"{node, nodeParam}",False,True,False,,data_loaded,0
set,node__param__time,412,3,"{node, nodeTimeParam, time}",False,True,False,,data_loaded,0
set,node__time_inflow,413,2,"{node, time}",False,True,False,,data_loaded,0
param,p_model,414,{modelParam},,False,False,False,,data_loaded,0
param,p_nested_model,416,{modelParam},,False,False,False,,data_loaded,0
param,p_commodity,417,"{c in commodity, commodityParam}",0,False,False,False,,data_loaded,0
param,pd_commodity,418,"{c in commodity, commodityPeriodParam, d in periodAll}",0,False,False,False,,data_loaded,0
param,pt_commodity,419,"{c in commodity, commodityTimeParam, time}",0,False,True,False,,data_loaded,0
param,p_commodity_price_method,420,{c in commodity},'price',False,False,False,,data_loaded,0
param,p_commodity_unitsize,421,{c in commodity},1.0,False,False,False,,data_loaded,0
param,p_ladder_cum_price,422,"{(c, i) in commodity__tier_cum}",0,False,True,False,,data_loaded,0
param,p_ladder_cum_quantity,429,"{(c, i) in commodity__tier_cum}",1e30,False,True,False,,data_loaded,0
param,p_ladder_ann_price,430,"{(c, i) in commodity__tier_ann, d in periodAll}",0,False,True,False,,data_loaded,0
param,p_ladder_ann_quantity,435,"{(c, i) in commodity__tier_ann, d in periodAll}",1e30,False,True,False,,data_loaded,0
param,p_ladder_cum_realized_mwh,436,"{c in commodity, i in tier, d in periodAll}",0,False,False,False,,data_loaded,0
param,p_ladder_cum_sim_hours,454,{d in periodAll},0,False,False,False,,data_loaded,0
param,p_co2_cum_realized_tonnes,455,"{g in group, d in periodAll}",0,False,False,False,,data_loaded,0
set,commodity_with_ladder,463,,,True,False,False,"commodity,p_commodity_price_method",simple,57
set,commodity_with_ladder_annual,468,,,True,False,False,"commodity,p_commodity_price_method",simple,71
set,commodity_with_ladder_cumulative,469,,,True,False,False,"commodity,p_commodity_price_method",simple,75
param,p_node,470,"{node, nodeParam}",0,False,False,False,,data_loaded,0
param,pd_node,472,"{node, nodePeriodParam, periodAll}",0,False,False,False,,data_loaded,0
param,pt_node,473,"{node, nodeTimeParam, time}",0,False,True,False,,data_loaded,0
param,pt_node_inflow,474,"{node, time}",0,False,True,False,,data_loaded,0
param,p_process_source,475,"{(p, source) in process_source, sourceSinkParam}",0,False,False,False,,data_loaded,0
param,pt_process_source,477,"{(p, source) in process_source, sourceSinkTimeParam, time}",0,False,True,False,,data_loaded,0
param,pd_process_source,478,"{(p, source) in process_source, sourceSinkPeriodParam, period}",0,False,True,False,,data_loaded,0
param,p_process_sink,479,"{(p, sink) in process_sink, sourceSinkParam}",0,False,False,False,,data_loaded,0
param,pt_process_sink,480,"{(p, sink) in process_sink, sourceSinkTimeParam, time}",0,False,True,False,,data_loaded,0
param,pd_process_sink,481,"{(p, sink) in process_sink, sourceSinkPeriodParam, period}",0,False,True,False,,data_loaded,0
param,p_process_source_flow_coefficient,482,"{(p, source) in process_source}",1,False,False,False,,data_loaded,0
param,p_process_sink_flow_coefficient,484,"{(p, sink) in process_sink}",1,False,False,False,,data_loaded,0
param,p_process_source_max_capacity_coefficient,485,"{(p, source) in process_source}",1,False,False,False,,data_loaded,0
param,p_process_sink_max_capacity_coefficient,486,"{(p, sink) in process_sink}",1,False,False,False,,data_loaded,0
param,p_process_source_min_capacity_coefficient,487,"{(p, source) in process_source}",1,False,False,False,,data_loaded,0
param,p_process_sink_min_capacity_coefficient,488,"{(p, sink) in process_sink}",1,False,False,False,,data_loaded,0
param,p_profile,489,{profile},,False,False,False,,data_loaded,0
param,pt_profile,491,"{profile, time}",,False,True,False,,data_loaded,0
param,reserveParam_defaults,492,{rp in reserveParam},,True,False,False,,conditional,80
param,p_reserve_upDown_group,494,"{reserve, upDown, group, rp in reserveParam}",reserveParam_defaults[rp],False,False,False,,data_loaded,0
param,pt_reserve_upDown_group,495,"{reserve, upDown, group, reserveTimeParam, time}",,False,True,False,,data_loaded,0
param,p_process_reserve_upDown_node,496,"{p in process, r in reserve, ud in upDown, n in node, rp in reserveParam}",reserveParam_defaults[rp],False,False,False,,data_loaded,0
param,p_process,497,"{process, processParam}",0,False,False,False,,data_loaded,0
param,pd_process,499,"{process, processPeriodParam, periodAll}",0,False,False,False,,data_loaded,0
param,pt_process,500,"{process, processTimeParam, time}",0,False,True,False,,data_loaded,0
param,p_connection_susceptance,501,{p in connection_dc_power_flow},,False,False,False,,data_loaded,0
param,p_constraint_constant,502,{constraint},0,False,False,False,,data_loaded,0
param,p_process_node_constraint_flow_coefficient,504,"{process, node, constraint}",,False,False,False,,data_loaded,0
param,p_process_constraint_invested_capacity_coefficient,505,"{process, constraint}",,False,False,False,,data_loaded,0
param,p_node_constraint_invested_capacity_coefficient,506,"{node, constraint}",,False,False,False,,data_loaded,0
param,p_process_constraint_prebuilt_capacity_coefficient,507,"{process, constraint}",,False,False,False,,data_loaded,0
param,p_node_constraint_prebuilt_capacity_coefficient,508,"{node, constraint}",,False,False,False,,data_loaded,0
param,p_node_constraint_state_coefficient,509,"{node, constraint}",,False,False,False,,data_loaded,0
param,step_duration,510,"{(d, t) in dt}",,False,True,False,,data_loaded,0
param,block_step_duration,511,"{(b, d, t) in block__period__step}",,False,True,False,,data_loaded,0
param,p_overlap,517,{overlap},0,False,True,False,,data_loaded,0
param,p_hole_multiplier,521,{solve_current},1,False,False,False,,data_loaded,0
param,p_use_row_scaling,522,{solve_current},0,False,False,False,,data_loaded,0
param,p_rp_weight,528,{rp_base__rep},0,False,True,False,,data_loaded,0
param,p_rp_last_step,531,{rp_rep_period},,False,True,False,,data_loaded,0
param,p_rp_cost_weight,532,"{(d,t) in dt}",1,False,True,False,,data_loaded,0
param,p_years_represented,533,"{d in period, y in year}",1,False,True,False,,data_loaded,0
param,p_years_from_solve,535,"{d in period, y in year}",0,False,True,False,,data_loaded,0
param,p_discount_years,536,{d in period},0,False,True,False,,data_loaded,0
param,p_inflation_rate,537,{model},0,False,False,False,,data_loaded,0
param,p_inflation_offset_investment,538,{model},0,False,False,False,,data_loaded,0
param,p_inflation_offset_operations,539,{model},0.5,False,False,False,,data_loaded,0
param,p_max_flow_for_unconstrained_variables,540,{model},1000000,False,False,False,,data_loaded,0
param,p_entity_divested,541,{e in entity : e in entityDivest},,False,False,False,,data_loaded,0
set,ed_history_realized_read,543,2,"{e in entity, d in period_with_history}",False,True,False,,data_loaded,0
param,p_entity_period_existing_capacity,544,"{e in entity, d in period_with_history}",,False,False,False,,data_loaded,0
param,p_entity_period_invested_capacity,545,"{e in entity, d in period_with_history}",,False,False,False,,data_loaded,0
set,delay_duration,546,1,,False,True,False,,data_loaded,0
set,process_delay_weighted__delay_duration,551,2,"{process, delay_duration}",False,True,False,,data_loaded,0
set,dtt__delay_duration,552,4,"{period, time, time, delay_duration}",False,True,False,,data_loaded,0
param,p_process_delay_weighted,553,"{process, delay_duration}",,False,False,False,,data_loaded,0
set,process_delay_single__delay_duration,554,2,"{process, delay_duration}",False,True,False,,data_loaded,0
